iter	F1	Logloss
0	0.9230769263	0.5769349007
1	0.9230769263	0.4864042822
2	0.9230769263	0.4259502253
3	0.9230769263	0.3880683879
4	0.9230769263	0.3695119039
5	0.9230769263	0.3440935476
6	0.9230769263	0.327544458
7	0.9230769263	0.3131289466
8	0.9230769263	0.3068988415
9	0.9230769263	0.2971736898
10	0.9230769263	0.2895277198
